"finding","priority","status","resolution","verification"
"F81","P2","pending","",""
"F82","P2","pending","",""
"F83","P3","pending","",""
"F84","P2","implemented","Ignore IME confirmation key events before suggestion or parent submission handlers.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F85","P2","implemented","Use the same separator for both mention signatures; remove literal NUL source byte.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F86","P2","implemented","Activate settings results on click while preserving input focus.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F87","P3","pending","",""
"F88","P3","implemented","Only reference a suggestion that exists.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F89","P3","pending","",""
"F90","P3","pending","",""
"F91","P2","pending","",""
"F92","P2","implemented","Load Calendar invitation bytes through the managed or Gmail attachment service according to mailbox provider.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F93","P2","pending","",""
"F94","P2","pending","",""
"F95","P2","pending","",""
"F96","P2","pending","",""
"F97","P2","pending","",""
"F98","P2","pending","",""
"F99","P2","pending","",""
"F100","P2","pending","",""
"F101","P3","pending","",""
"F102","P3","implemented","Remove unused rule-history context argument.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F103","P3","implemented","Remove unused private division database override.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F104","P3","implemented","Use normalized subscription IDs directly.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F105","P3","implemented","Export shared database transaction and executor types.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F106","P3","pending","",""
"F107","P2","implemented","Validate bounded positive backfill sizes and concurrency; count copyable rows.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F108","P2","implemented","Use Node parseEnv for local configuration.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F109","P2","implemented","Validate dotenv round trips before overwriting local configuration.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F110","P2","pending","",""
"F111","P3","pending","",""
"F112","P3","implemented","Remove five unused dependencies.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F113","P3","implemented","Delete unreachable managed deletion implementation.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F114","P3","implemented","Delete unused contour renderer.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F115","P3","implemented","Delete obsolete terms cookie writer.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F116","P3","implemented","Delete unused chat-compose adapter and AI Gmail aliases.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F117","P3","implemented","Allow manual dispatch of the PR label-definition synchronization job.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F118","P3","implemented","Use Node zlib.crc32.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F119","P3","implemented","Remove obsolete compiler override and dead override paths; remaining files pass compiler checks.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F120","P3","implemented","Remove audited unused app exports and dead definitions.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F121","P3","implemented","Remove unused SettingsListRow and its variant.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F122","P3","implemented","Remove unused MailboxSettingsRow.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
