"finding","priority","status","resolution","verification"
"F50","P2","implemented","Surface asynchronous recorder errors through toastError.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F51","P3","implemented","Require microphone acquisition support before offering recording.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F52","P3","pending","",""
"F53","P3","implemented","Rename the non-hook entrance variant builder.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F54","P3","pending","",""
"F55","P2","implemented","Share automation usage reporting between Gmail and managed mail.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F56","P3","pending","",""
"F57","P3","pending","",""
"F58","P3","implemented","Own QueryClient with lazy state and remove redundant default cache instances.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F59","P3","implemented","Use visibility and focus for both initial and subsequent activity decisions.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F60","P3","implemented","Consume bounded request streams with a serial loop and unconditional reader release.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F61","P3","pending","",""
"F62","P3","implemented","Remove impossible undefined checks from the shared usage reporter.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F63","P2","pending","",""
"F64","P3","pending","",""
"F65","P2","pending","",""
"F66","P3","pending","",""
"F67","P1","implemented","Require both the authorized mailbox ID and backfill ID for processing.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F68","P2","pending","",""
"F69","P2","pending","",""
"F70","P2","pending","",""
"F71","P2","implemented","Use the same all/any semantics for each rule condition in preview and execution.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F72","P2","implemented","Evaluate archived state explicitly.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F73","P2","implemented","Align rule SQL and in-memory text, null, whitespace and attachment matching; preserve full-text search for interactive search.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F74","P2","implemented","Validate every rule filter before persistence and reject invalid calendar dates or filter values.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F75","P1","pending","",""
"F76","P2","pending","",""
"F77","P2","pending","",""
"F78","P1","pending","",""
"F79","P2","pending","",""
"F80","P2","implemented","Normalize milestone ordering before comparing settings drafts.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F81","P2","implemented","Disable usage settings controls while saving and apply the saved response.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F82","P2","implemented","Restore the persisted mailbox name after a failed rename.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F83","P3","implemented","Keep an unset Gmail name empty instead of persisting its display fallback.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F84","P2","implemented","Ignore IME confirmation key events before suggestion or parent submission handlers.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F85","P2","implemented","Use the same separator for both mention signatures; remove literal NUL source byte.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F86","P2","implemented","Activate settings results on click while preserving input focus.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F87","P3","pending","",""
"F88","P3","implemented","Only reference a suggestion that exists.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F89","P3","implemented","Add the shared tooltip to the shortcuts close control.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F90","P3","implemented","Use an effect event for image failures instead of a ref synchronization effect.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F91","P2","pending","",""
"F92","P2","implemented","Load Calendar invitation bytes through the managed or Gmail attachment service according to mailbox provider.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F93","P2","implemented","Preserve repeated status and attachment filters.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F94","P2","implemented","Preserve quoted text and Boolean Gmail expressions without a lossy parser round trip.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F95","P2","implemented","Decode suspected mojibake only when every character fits the source encoding and UTF-8 decoding succeeds.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F96","P2","implemented","Keep literal entities and Unicode joiners in decoded headers.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F97","P2","implemented","Keep unreferenced inline files in the downloadable attachment list.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F98","P2","implemented","Use the complete bracketed address when extracting sender identity.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F99","P2","implemented","Require each recipient token to be a complete valid address.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F100","P2","implemented","Decode editable headers in Gmail draft responses.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F101","P3","implemented","Resolve SDK endpoints relative to the configured base path.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F102","P3","implemented","Remove unused rule-history context argument.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F103","P3","implemented","Remove unused private division database override.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F104","P3","implemented","Use normalized subscription IDs directly.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F105","P3","implemented","Export shared database transaction and executor types.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F106","P3","implemented","Share the live-sync payload schema across signer and Worker verifier.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F107","P2","implemented","Validate bounded positive backfill sizes and concurrency; count copyable rows.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F108","P2","implemented","Use Node parseEnv for local configuration.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F109","P2","implemented","Validate dotenv round trips before overwriting local configuration.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F110","P2","pending","",""
"F111","P3","pending","",""
"F112","P3","implemented","Remove five unused dependencies.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F113","P3","implemented","Delete unreachable managed deletion implementation.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F114","P3","implemented","Delete unused contour renderer.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F115","P3","implemented","Delete obsolete terms cookie writer.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F116","P3","implemented","Delete unused chat-compose adapter and AI Gmail aliases.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F117","P3","implemented","Allow manual dispatch of the PR label-definition synchronization job.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F118","P3","implemented","Use Node zlib.crc32.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F119","P3","implemented","Remove obsolete compiler override and dead override paths; remaining files pass compiler checks.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F120","P3","implemented","Remove audited unused app exports and dead definitions.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F121","P3","implemented","Remove unused SettingsListRow and its variant.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F122","P3","implemented","Remove unused MailboxSettingsRow.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
