path,lines,effects,state,refs,functions,assertions
"apps/web/src/features/compose/domain/mailto.ts","74","0","0","0","6","2"
"apps/web/src/features/compose/domain/template-placeholder-values.ts","30","0","0","0","5","0"
"apps/web/src/features/compose/domain/template-placeholders.ts","140","0","0","0","10","0"
"apps/web/src/features/design-system/components/design-system-showcase.tsx","344","0","3","0","8","0"
"apps/web/src/features/gmail-useful-details/components/gmail-useful-detail-card.tsx","285","0","0","0","12","1"
"apps/web/src/features/guided-flow/components/guided-flow.tsx","155","0","0","0","2","0"
"apps/web/src/features/home/components/home-page.tsx","88","1","0","0","3","0"
"apps/web/src/features/home/components/home-sections.tsx","178","0","0","0","7","0"
"apps/web/src/features/home/components/home-smooth-scroll.tsx","38","0","0","0","1","0"
"apps/web/src/features/home/components/lazy-webgl-backgrounds.tsx","48","0","0","0","8","0"
"apps/web/src/features/home/components/reveal.tsx","89","0","0","0","3","1"
"apps/web/src/features/home/components/waitlist-form.tsx","135","0","1","0","11","0"
"apps/web/src/features/home/components/waitlist-submit-icon.tsx","38","0","0","0","1","0"
"apps/web/src/features/hotkeys/components/keyboard-shortcuts-context.tsx","71","0","1","0","6","0"
"apps/web/src/features/hotkeys/components/keyboard-shortcuts-dialog.tsx","220","0","0","0","14","0"
"apps/web/src/features/hotkeys/domain/hotkey-guards.ts","65","0","0","0","7","0"
"apps/web/src/features/hotkeys/domain/keyboard-shortcuts.ts","283","0","0","0","1","2"
"apps/web/src/features/legal/components/legal-document-page.tsx","34","0","0","0","1","0"
"apps/web/src/features/mailbox/components/inbox-page-client.tsx","16","0","0","0","1","0"
"apps/web/src/features/mailbox/components/mailbox-access-pill.tsx","16","0","0","0","1","1"
"apps/web/src/features/mailbox/components/mailbox-action-handlers.ts","465","0","0","0","56","1"
"apps/web/src/features/mailbox/components/mailbox-workspace.tsx","1026","6","5","3","57","0"
"apps/web/src/features/mailbox/components/mailbox-workspace/first-run-managed-mail-setup.tsx","766","0","4","0","40","2"
"apps/web/src/features/mailbox/components/mailbox-workspace/mailbox-messages-panel.tsx","369","1","1","0","18","0"
"apps/web/src/features/mailbox/components/mailbox-workspace/mailbox-workspace-content.tsx","498","0","1","0","13","1"
"apps/web/src/features/mailbox/components/mailbox-workspace/use-mailbox-messages.ts","402","2","2","0","31","1"
"apps/web/src/features/mailbox/components/mailbox-workspace/use-mailbox-pending-actions.ts","92","0","2","0","11","0"
"apps/web/src/features/mailbox/components/mailbox-workspace/use-mailbox-route-search.ts","314","0","0","2","21","1"
"apps/web/src/features/mailbox/components/mailbox-workspace/use-mailbox-selection.ts","277","0","0","0","27","1"
"apps/web/src/features/mailbox/components/mailbox-workspace/use-workspace-ui-state.ts","24","0","1","0","3","0"
"apps/web/src/features/mailbox/components/mailbox-workspace/workspace-component-loaders.ts","15","0","0","0","6","0"
"apps/web/src/features/mailbox/components/visible-message-refresh.ts","68","0","0","0","2","0"
"apps/web/src/features/mailbox/domain/mailbox-workspace-view.ts","4","0","0","0","0","1"
"apps/web/src/features/message-delivery/components/message-delivery-section.tsx","232","0","0","0","7","0"
"apps/web/src/features/message-delivery/components/message-delivery-status.tsx","54","0","0","0","1","0"
"apps/web/src/features/message-delivery/domain/delivery-status.ts","198","0","0","0","14","0"
"apps/web/src/features/message-delivery/domain/message-delivery-query.ts","119","0","0","0","9","2"
"apps/web/src/features/message-delivery/domain/message-delivery-support.ts","31","0","0","0","1","0"
"apps/web/src/features/message-labels/components/mailbox-color-picker.tsx","56","0","0","0","3","0"
"apps/web/src/features/message-labels/components/message-labels-menu.tsx","195","0","1","0","8","0"
"apps/web/src/features/message-labels/components/message-labels.tsx","74","0","0","0","4","0"
"apps/web/src/features/message-labels/domain/mailbox-label-presentation.ts","39","0","0","0","0","0"
"apps/web/src/features/message-labels/domain/message-label-updates.ts","56","0","0","0","4","0"
"apps/web/src/features/message-list/components/gmail-useful-details.tsx","133","2","1","0","17","0"
"apps/web/src/features/message-list/components/message-list-header-surfaces.ts","18","0","0","0","0","0"
"apps/web/src/features/message-list/components/message-list-header.tsx","94","0","0","0","1","1"
"apps/web/src/features/message-list/components/message-list-scroll-pane.tsx","430","3","0","4","29","1"
"apps/web/src/features/message-list/components/message-list-selection-toolbar.tsx","296","1","1","1","17","0"
"apps/web/src/features/message-list/components/message-list-types.ts","66","0","0","0","0","0"
"apps/web/src/features/message-list/components/message-list.tsx","739","1","1","1","51","1"
"apps/web/src/features/message-list/components/message-row.tsx","894","0","3","0","28","1"
"apps/web/src/features/message-list/components/use-message-list-selection.ts","605","1","2","10","53","0"
"apps/web/src/features/message-search/components/message-list-search-dropdown.tsx","523","3","2","4","32","0"
"apps/web/src/features/message-search/components/message-list-search-filter-options.ts","140","0","0","0","0","0"
"apps/web/src/features/message-search/components/message-list-search.tsx","10","0","0","0","1","0"
"apps/web/src/features/message-search/components/message-list-search/message-list-search-types.ts","23","0","0","0","0","0"
"apps/web/src/features/message-search/components/message-list-search/message-list-search-utils.ts","161","0","0","0","21","0"
"apps/web/src/features/message-search/components/message-list-search/message-list-search-view.tsx","613","0","0","0","37","0"
"apps/web/src/features/message-search/components/message-list-search/use-message-list-search-controller.ts","1119","4","3","7","84","0"
"apps/web/src/features/message-search/state/message-list-search-state.ts","20","0","0","0","3","0"
"apps/web/src/features/message-thread/components/message-action-handlers.ts","89","0","0","0","9","0"
"apps/web/src/features/message-thread/components/message-actions.tsx","442","0","0","0","24","0"
"apps/web/src/features/message-thread/components/message-attachments.tsx","404","0","3","0","18","0"
"apps/web/src/features/message-thread/components/message-body.tsx","331","3","2","3","24","0"
"apps/web/src/features/message-thread/components/message-detail-loading.tsx","30","0","0","0","1","0"
"apps/web/src/features/message-thread/components/message-detail.tsx","150","0","0","0","1","0"
"apps/web/src/features/message-thread/components/message-unsubscribe.ts","43","0","0","0","2","0"
"apps/web/src/features/message-thread/components/message-view.tsx","1736","2","4","3","91","0"
"apps/web/src/features/message-thread/domain/mail-html.ts","713","0","0","0","29","0"
"apps/web/src/features/motion/app-motion.ts","109","0","0","0","3","4"
"apps/web/src/features/navigation/components/mail-sidebar.tsx","893","2","5","0","49","0"
"apps/web/src/features/navigation/components/mailbox-organizer.tsx","2077","0","19","3","126","3"
"apps/web/src/features/navigation/components/mailbox-switcher.tsx","1078","1","6","3","62","0"
"apps/web/src/features/navigation/components/sidebar-label-nav.tsx","1251","1","6","0","67","0"
"apps/web/src/features/navigation/components/sidebar-mailbox-nav.tsx","134","0","0","0","7","0"
"apps/web/src/features/navigation/components/sidebar-nav-item.tsx","103","0","1","0","5","0"
"apps/web/src/features/navigation/components/sidebar-surfaces.tsx","218","0","1","1","6","3"
"apps/web/src/features/navigation/components/sidebar-workspace-view-switch.tsx","127","0","0","0","7","0"
"apps/web/src/features/navigation/hooks/use-sidebar-nav-hover.ts","60","0","4","1","8","0"
"apps/web/src/features/onboarding/components/onboarding-screen.tsx","1058","4","7","3","62","2"
"apps/web/src/features/onboarding/domain/onboarding-intents.ts","60","0","0","0","6","1"
"apps/web/src/features/onboarding/domain/onboarding-playbooks.ts","33","0","0","0","5","0"
"apps/web/src/features/settings/components/account-settings-panel.tsx","1009","0","10","0","64","0"
"apps/web/src/features/settings/components/action-simple-editor.tsx","1324","0","6","0","63","3"
"apps/web/src/features/settings/components/actions-settings-panel.tsx","226","0","2","0","9","0"
"apps/web/src/features/settings/components/add-mailbox-settings-store.ts","37","0","0","0","1","0"
"apps/web/src/features/settings/components/add-mailbox-settings-view.tsx","712","0","0","0","53","2"
"apps/web/src/features/settings/components/ai-settings-panel.tsx","355","0","2","0","19","0"
"apps/web/src/features/settings/components/billing-checkout-result.tsx","58","1","0","0","5","0"
"apps/web/src/features/settings/components/billing-product-card.tsx","148","0","0","0","4","0"
"apps/web/src/features/settings/components/connector-connection-result.tsx","37","1","0","0","3","0"
"apps/web/src/features/settings/components/connectors-settings-panel.tsx","219","0","1","0","14","0"
"apps/web/src/features/settings/components/gmail-mailbox-detail-sections.tsx","139","0","0","0","1","0"
"apps/web/src/features/settings/components/gmail-mailbox-name-settings.tsx","95","0","1","0","7","0"
"apps/web/src/features/settings/components/mailbox-detail-general-section.tsx","218","0","0","0","8","0"
"apps/web/src/features/settings/components/mailbox-detail-mutation-types.ts","49","0","0","0","1","0"
"apps/web/src/features/settings/components/mailbox-detail-settings-content.tsx","275","0","0","0","8","0"
"apps/web/src/features/settings/components/mailbox-detail-settings-view.tsx","126","0","0","0","6","0"
"apps/web/src/features/settings/components/mailbox-signature-settings.tsx","90","0","1","0","5","0"
"apps/web/src/features/settings/components/mailboxes-list-settings-view.tsx","218","0","0","0","18","0"
"apps/web/src/features/settings/components/mailboxes-settings-panel.tsx","19","0","0","0","1","0"
"apps/web/src/features/settings/components/mailboxes-settings-shared.ts","66","0","0","0","7","1"
"apps/web/src/features/settings/components/managed-mailbox-administration-settings.tsx","152","0","1","0","9","0"
"apps/web/src/features/settings/components/managed-mailbox-detail-settings.tsx","724","0","2","0","26","0"
"apps/web/src/features/settings/components/managed-mailbox-manager-settings-section.tsx","173","0","0","0","11","0"
"apps/web/src/features/settings/components/managed-mailbox-settings-query.ts","12","0","0","0","2","0"
"apps/web/src/features/settings/components/organization-settings-panel.tsx","2","0","0","0","0","0"
"apps/web/src/features/settings/components/organization-settings/api-keys-view.tsx","954","0","6","0","56","2"
"apps/web/src/features/settings/components/organization-settings/api-keys.ts","30","0","0","0","3","1"
"apps/web/src/features/settings/components/organization-settings/billing-access-notice.tsx","39","0","0","0","1","0"
"apps/web/src/features/settings/components/organization-settings/divisions-query.ts","15","0","0","0","3","1"
"apps/web/src/features/settings/components/organization-settings/divisions-view.tsx","765","0","6","0","39","0"
"apps/web/src/features/settings/components/organization-settings/domain-detail-view.tsx","1522","0","2","0","75","6"
"apps/web/src/features/settings/components/organization-settings/domain.ts","219","0","0","0","23","3"
"apps/web/src/features/settings/components/organization-settings/domains-view.tsx","201","0","0","0","6","0"
"apps/web/src/features/settings/components/organization-settings/index.ts","2","0","0","0","0","0"
"apps/web/src/features/settings/components/organization-settings/invite-member-form.tsx","166","0","1","0","9","0"
"apps/web/src/features/settings/components/organization-settings/mail-delivery-view.tsx","388","0","2","0","16","1"
"apps/web/src/features/settings/components/organization-settings/mail-delivery.ts","59","0","0","0","6","2"
"apps/web/src/features/settings/components/organization-settings/mail-domains.ts","102","0","0","0","16","3"
"apps/web/src/features/settings/components/organization-settings/mail-suppressions-view.tsx","335","0","2","0","12","3"
"apps/web/src/features/settings/components/organization-settings/mail-suppressions.ts","40","0","0","0","6","2"
"apps/web/src/features/settings/components/organization-settings/member-actions.tsx","236","0","1","0","12","0"
"apps/web/src/features/settings/components/organization-settings/members-view.tsx","140","0","1","0","6","0"
"apps/web/src/features/settings/components/organization-settings/organization-action-dialogs.tsx","375","0","4","0","24","0"
"apps/web/src/features/settings/components/organization-settings/organization-billing-settings.tsx","188","0","0","0","8","1"
"apps/web/src/features/settings/components/organization-settings/organization-billing-view.tsx","56","0","0","0","1","0"
"apps/web/src/features/settings/components/organization-settings/organization-danger-view.tsx","116","0","0","0","2","0"
"apps/web/src/features/settings/components/organization-settings/organization-detail-view.tsx","280","0","0","0","4","0"
"apps/web/src/features/settings/components/organization-settings/organization-form-dialog.tsx","254","0","2","0","16","0"
"apps/web/src/features/settings/components/organization-settings/organization-mail-usage-query.ts","19","0","0","0","3","1"
"apps/web/src/features/settings/components/organization-settings/organization-mail-usage-settings.tsx","791","0","3","0","40","1"
"apps/web/src/features/settings/components/organization-settings/organization-overview-view.tsx","411","0","0","0","15","0"
"apps/web/src/features/settings/components/organization-settings/organizations-list-view.tsx","276","0","2","0","19","0"
"apps/web/src/features/settings/components/organization-settings/panel.tsx","219","0","0","0","26","0"
"apps/web/src/features/settings/components/organization-settings/pending-organization-invitations.tsx","137","0","2","0","8","0"
"apps/web/src/features/settings/components/organization-settings/register-domain-dialog.tsx","268","0","2","0","12","1"
"apps/web/src/features/settings/components/organization-settings/settings-row.tsx","39","0","0","0","1","0"
"apps/web/src/features/settings/components/preference-settings-panels.tsx","233","0","0","0","9","0"
"apps/web/src/features/settings/components/settings-data-prefetch.tsx","52","0","0","0","5","0"
"apps/web/src/features/settings/components/settings-layout.tsx","389","0","0","0","18","0"
"apps/web/src/features/settings/components/settings-loading-page.tsx","154","0","0","0","5","1"
"apps/web/src/features/settings/components/settings-overview-panel.tsx","196","0","0","0","10","1"
"apps/web/src/features/settings/components/settings-prefetch.ts","126","0","0","0","7","0"
"apps/web/src/features/settings/components/settings-route-component.tsx","12","0","0","0","1","0"
"apps/web/src/features/settings/components/settings-screen.tsx","341","0","0","0","36","0"
"apps/web/src/features/settings/components/settings-search.tsx","169","0","3","1","11","0"
"apps/web/src/features/settings/components/use-mailbox-detail-mutations.ts","294","0","1","0","25","1"
"apps/web/src/features/settings/components/use-mailbox-detail-view-state.ts","119","0","0","0","9","0"
"apps/web/src/features/settings/domain/billing.ts","85","0","0","0","9","1"
"apps/web/src/features/settings/domain/demo-mode-setting.ts","61","0","0","0","10","0"
"apps/web/src/features/settings/domain/external-images-setting.ts","55","0","0","0","8","0"
"apps/web/src/features/settings/domain/managed-demo-mode-setting.ts","65","0","0","0","10","0"
"apps/web/src/features/settings/domain/organization-settings-view.ts","14","0","0","0","0","1"
"apps/web/src/features/settings/domain/settings-navigation.ts","94","0","0","0","1","2"
"apps/web/src/features/settings/domain/settings-search.ts","143","0","0","0","9","0"
"apps/web/src/features/settings/domain/settings-tab.ts","16","0","0","0","0","1"
"apps/web/src/lib/agent-access.server.ts","39","0","0","0","3","1"
"apps/web/src/lib/agent-content.server.ts","203","0","0","0","4","0"
"apps/web/src/lib/audio-recorder.ts","157","1","1","6","12","0"
"apps/web/src/lib/audio-transcription.ts","137","0","0","0","7","0"
"apps/web/src/lib/auth.functions.ts","10","0","0","0","1","0"
"apps/web/src/lib/auth.server.ts","39","0","0","0","1","0"
"apps/web/src/lib/auth.ts","21","0","0","0","0","0"
"apps/web/src/lib/chat-query.ts","42","0","0","0","7","3"
"apps/web/src/lib/client-error-reporting.ts","57","0","0","0","3","1"
"apps/web/src/lib/connector-icons.ts","18","0","0","0","1","1"
"apps/web/src/lib/connectors-query.ts","24","0","0","0","3","1"
"apps/web/src/lib/delay.ts","51","0","0","0","4","0"
"apps/web/src/lib/deployment-errors.ts","26","0","0","0","1","0"
"apps/web/src/lib/error-toast.ts","55","0","0","0","1","1"
"apps/web/src/lib/gmail/attachments.ts","55","0","0","0","2","0"
"apps/web/src/lib/gmail/demo-mail.ts","1314","0","0","0","105","9"
"apps/web/src/lib/gmail/gmail.ts","115","0","0","0","9","0"
"apps/web/src/lib/gmail/inbox-query/actions.ts","910","0","0","0","69","5"
"apps/web/src/lib/gmail/inbox-query/data.ts","574","0","0","0","51","3"
"apps/web/src/lib/gmail/inbox-query/index.ts","32","0","0","0","0","0"
"apps/web/src/lib/gmail/inbox-query/keys.ts","46","0","0","0","4","2"
"apps/web/src/lib/gmail/inbox-query/query-cache.ts","387","0","0","0","24","0"
"apps/web/src/lib/gmail/inbox-query/sync.ts","421","0","0","0","20","3"
"apps/web/src/lib/gmail/labels-query.ts","75","0","0","0","7","4"
"apps/web/src/lib/gmail/message-inspector-query.ts","49","0","0","0","3","1"
"apps/web/src/lib/gmail/message-utils.ts","118","0","0","0","6","0"
"apps/web/src/lib/gmail/thread-list.ts","143","0","0","0","8","0"
"apps/web/src/lib/gmail/thread-query-keys.ts","8","0","0","0","2","2"
"apps/web/src/lib/gmail/thread-query.ts","52","0","0","0","5","0"
"apps/web/src/lib/gmail/use-gmail-live-sync.ts","227","1","0","0","17","0"
"apps/web/src/lib/gmail/useful-details-query.ts","44","0","0","0","6","2"
"apps/web/src/lib/google-account-link.ts","26","0","0","0","1","0"
"apps/web/src/lib/limited-json-request.server.ts","65","0","0","0","1","1"
"apps/web/src/lib/mail-open-marker.server.ts","61","0","0","0","2","0"
"apps/web/src/lib/mailbox-actions-query.ts","44","0","0","0","7","2"
"apps/web/src/lib/mailboxes-query.ts","38","0","0","0","6","2"
"apps/web/src/lib/managed-mail/demo-managed-mail.ts","1144","0","0","0","114","7"
"apps/web/src/lib/managed-mailbox-organization-query.ts","50","0","0","0","6","2"
"apps/web/src/lib/openapi-document.server.ts","425","0","0","0","0","1"
"apps/web/src/lib/organization-api-auth.server.ts","51","0","0","0","1","0"
"apps/web/src/lib/orpc-errors.ts","88","0","0","0","5","5"
"apps/web/src/lib/orpc.ts","23","0","0","0","4","0"
"apps/web/src/lib/posthog.ts","29","0","0","0","5","0"
"apps/web/src/lib/preview-personas.server.ts","9","0","0","0","0","0"
"apps/web/src/lib/preview-personas.shared.ts","15","0","0","0","2","1"
"apps/web/src/lib/preview-personas.ts","120","0","0","0","10","0"
"apps/web/src/lib/query-persister.ts","224","0","0","0","16","0"
"apps/web/src/lib/rate-limit-headers.server.ts","32","0","0","0","1","0"
"apps/web/src/lib/return-to.ts","30","0","0","0","1","0"
"apps/web/src/lib/route-apis.ts","5","0","0","0","0","0"
"apps/web/src/lib/sandbox-mailbox.ts","15","0","0","0","3","0"
"apps/web/src/lib/saved-views-query.ts","41","0","0","0","4","1"
"apps/web/src/lib/security-headers.server.ts","31","0","0","0","1","0"
"apps/web/src/lib/server-error-reporting.ts","29","0","0","0","2","0"
"apps/web/src/lib/site-password.server.ts","124","0","0","0","10","0"
"apps/web/src/lib/stale-deployment.ts","74","0","0","0","8","0"
"apps/web/src/lib/terms-acceptance.ts","14","0","0","0","1","0"
"apps/web/src/router.tsx","50","0","0","0","2","0"
"apps/web/src/routes/__root.tsx","176","0","0","0","1","0"
"apps/web/src/routes/about.tsx","78","0","0","0","2","0"
"apps/web/src/routes/api.internal.gmail-credentials.rotate.ts","60","0","0","0","2","0"
"apps/web/src/routes/api/auth.$.ts","32","0","0","0","6","0"
"apps/web/src/routes/api/chat.ts","51","0","0","0","1","0"
"apps/web/src/routes/api/connectors.callback.ts","58","0","0","0","2","0"
"apps/web/src/routes/api/domain-connect.callback.ts","58","0","0","0","2","0"
"apps/web/src/routes/api/domain-connect.templates.$serviceId.ts","34","0","0","0","2","0"
"apps/web/src/routes/api/gmail.callback.ts","73","0","0","0","2","0"
"apps/web/src/routes/api/openapi.ts","17","0","0","0","1","0"
"apps/web/src/routes/api/orpc.$.ts","36","0","0","0","2","0"
"apps/web/src/routes/api/preview-persona.ts","56","0","0","0","4","0"
"apps/web/src/routes/api/site-password.ts","99","0","0","0","5","0"
"apps/web/src/routes/api/v1/messages.$messageId.ts","41","0","0","0","1","0"
"apps/web/src/routes/api/v1/o.$token.ts","14","0","0","0","1","0"
"apps/web/src/routes/api/v1/send.ts","146","0","0","0","3","0"
"apps/web/src/routes/api/v1/suppressions.ts","42","0","0","0","1","0"
"apps/web/src/routes/api/waitlist.ts","66","0","0","0","1","0"
"apps/web/src/routes/auth.lazy.tsx","8","0","0","0","0","0"
"apps/web/src/routes/auth.tsx","34","0","0","0","2","1"
"apps/web/src/routes/contact.tsx","109","0","0","0","2","0"
"apps/web/src/routes/cookies.tsx","63","0","0","0","2","0"
"apps/web/src/routes/design-system.tsx","14","0","0","0","1","0"
"apps/web/src/routes/home.tsx","28","0","0","0","1","0"
"apps/web/src/routes/imprint.tsx","86","0","0","0","2","0"
"apps/web/src/routes/index.lazy.tsx","17","0","0","0","1","0"
"apps/web/src/routes/index.tsx","126","0","0","0","11","1"
"apps/web/src/routes/onboarding.tsx","55","0","0","0","3","1"
"apps/web/src/routes/privacy.tsx","159","0","0","0","2","0"
"apps/web/src/routes/settings.lazy.tsx","8","0","0","0","0","0"
"apps/web/src/routes/settings.tsx","77","0","0","0","3","0"
"apps/web/src/routes/site-password.lazy.tsx","8","0","0","0","0","0"
"apps/web/src/routes/site-password.tsx","40","0","0","0","2","0"
"apps/web/src/routes/terms.tsx","73","0","0","0","2","0"
"apps/web/src/server.ts","19","0","0","0","0","0"
"apps/web/src/start.ts","555","0","0","0","22","0"
"apps/web/vite.config.ts","175","0","0","0","10","1"
"infra/actions.ts","90","0","0","0","2","1"
"infra/app.ts","78","0","0","0","1","0"
"infra/database.ts","48","0","0","0","2","0"
"infra/gmail.ts","184","0","0","0","6","1"
"infra/mail.ts","286","0","0","0","2","0"
"infra/runtime.ts","124","0","0","0","4","1"
"infra/secrets.ts","68","0","0","0","4","0"
"infra/stage.ts","14","0","0","0","1","0"
"infra/types.ts","19","0","0","0","0","0"
"infra/web.ts","95","0","0","0","1","0"
"packages/ai/src/ai-memory.ts","360","0","0","0","15","0"
"packages/ai/src/chat-agent.ts","886","0","0","0","18","1"
"packages/ai/src/chat-models.ts","89","0","0","0","2","1"
"packages/ai/src/chat-usage.ts","69","0","0","0","2","0"
"packages/ai/src/classify-gmail-message.ts","164","0","0","0","7","0"
"packages/ai/src/extract-gmail-useful-detail.ts","258","0","0","0","3","0"
"packages/ai/src/format-transcribed-email.ts","42","0","0","0","1","0"
"packages/ai/src/generate-chat-title.ts","93","0","0","0","7","0"
"packages/ai/src/generation.ts","114","0","0","0","4","0"
"packages/ai/src/mailbox-actions.ts","202","0","0","0","4","0"
"packages/ai/src/memory-embeddings.ts","117","0","0","0","8","0"
"packages/ai/src/openrouter-transcription.ts","120","0","0","0","4","0"
"packages/ai/src/openrouter.ts","60","0","0","0","3","0"
"packages/ai/src/parse-mail-search.ts","113","0","0","0","2","1"
"packages/ai/src/suggest-template-placeholder.ts","57","0","0","0","1","0"
"packages/ai/src/transcription-format.ts","17","0","0","0","0","1"
"packages/auth/src/email.ts","129","0","0","0","9","0"
"packages/auth/src/emails.ts","231","0","0","0","3","0"
"packages/auth/src/google-scopes.ts","6","0","0","0","0","1"
"packages/auth/src/index.ts","307","0","0","0","13","1"
"packages/auth/src/organization-api-key.ts","2","0","0","0","0","0"
"packages/auth/src/organization.ts","445","0","0","0","18","0"
"packages/auth/src/polar-webhooks.ts","74","0","0","0","1","0"
"packages/auth/src/preview-personas.ts","276","0","0","0","9","2"
"packages/auth/src/session.ts","46","0","0","0","2","0"
"packages/auth/src/terms-acceptance.ts","52","0","0","0","3","0"
"packages/auth/src/user-status.ts","27","0","0","0","1","0"
"packages/aws/scripts/backfill-managed-mail-r2.ts","133","0","0","0","6","0"
"packages/aws/scripts/check-handler-bundles.ts","40","0","0","0","1","0"
"packages/aws/scripts/check-import-boundaries.ts","57","0","0","0","3","0"
"packages/aws/src/function-url.ts","86","0","0","0","5","1"
"packages/aws/src/inbound.ts","200","0","0","0","5","0"
"packages/aws/src/mail-object-retention.ts","42","0","0","0","1","0"
"packages/aws/src/outbound-feedback.ts","277","0","0","0","20","0"
"packages/aws/src/raw-mail-object.ts","139","0","0","0","7","0"
"packages/aws/src/receipt.ts","279","0","0","0","14","0"
"packages/aws/src/sentry.ts","60","0","0","0","6","0"
"packages/aws/vite.config.ts","21","0","0","0","0","1"
"packages/billing/scripts/sync-polar-catalog.ts","16","0","0","0","0","0"
"packages/billing/scripts/sync-polar-credit-usage.ts","31","0","0","0","1","0"
"packages/billing/src/ai-pricing.ts","13","0","0","0","2","0"
"packages/billing/src/credits.ts","341","0","0","0","11","1"
"packages/billing/src/entitlements.ts","441","0","0","0","23","0"
"packages/billing/src/index.ts","520","0","0","0","19","0"
"packages/billing/src/organization-mail-usage.ts","634","0","0","0","26","0"
"packages/billing/src/plans.ts","107","0","0","0","3","3"
"packages/billing/src/polar-config.ts","39","0","0","0","4","0"
